Signal, Attention, Meditation, Delta, Theta, low Alpha, high Alpha, low Beta, high Beta, low Gamma, high Gamma
0.0, 50.0, 49.0, 2.3106986191123724, 0.759633257985115, 0.29344228096306324, 0.16945996321737766, 0.13825483620166779, 0.19065337255597115, 0.04479661583900452, 0.038871075958013535
0.0, 53.5, 54.5, 0.7698661647737026, 0.41802413761615753, 0.2838263753801584, 0.19096187315881252, 0.10381918400526047, 0.21287123672664165, 0.05550682544708252, 0.04202593117952347
0.0, 63.75, 62.0, 0.36316923797130585, 0.26700436137616634, 0.32586976885795593, 0.16704434528946877, 0.1194770447909832, 0.2541695721447468, 0.058248406276106834, 0.04641478881239891
0.0, 70.5, 69.75, 0.3745604772120714, 0.16212579794228077, 0.2105487510561943, 0.15547266229987144, 0.123149948194623, 0.16022240743041039, 0.05766632966697216, 0.033975811675190926
0.0, 79.75, 74.5, 0.3983965143561363, 0.16961130313575268, 0.19641593098640442, 0.15387777239084244, 0.12679374776780605, 0.16895937733352184, 0.05891197361052036, 0.029371585696935654
0.0, 86.5, 73.75, 0.4315166734158993, 0.16964622773230076, 0.2253800630569458, 0.11792290024459362, 0.13067037798464298, 0.192900188267231, 0.05685142241418362, 0.028347130864858627
0.0, 86.5, 72.25, 0.3459746949374676, 0.2040353137999773, 0.2529879566282034, 0.1272244844585657, 0.11848751455545425, 0.16542617231607437, 0.05803885869681835, 0.03354507498443127
0.0, 86.5, 69.5, 0.4389905370771885, 0.2606131602078676, 0.2354034222662449, 0.1392036210745573, 0.11561205610632896, 0.163959339261055, 0.058137811720371246, 0.035890843719244
0.0, 82.0, 70.5, 0.47163921408355236, 0.35909470170736313, 0.2507586032152176, 0.17944839783012867, 0.09399955160915852, 0.16106059774756432, 0.06459886208176613, 0.0321422703564167
0.0, 71.75, 71.0, 0.6185146048665047, 0.47631911002099514, 0.20506558939814568, 0.3072491381317377, 0.14562392607331276, 0.1253560185432434, 0.08226488716900349, 0.034476397559046745
0.0, 61.0, 66.5, 1.3236072845757008, 1.2319593224674463, 0.20681763999164104, 0.4932226147502661, 0.38344296626746655, 0.17375568859279156, 0.13622920960187912, 0.045745400711894035
0.0, 50.25, 63.75, 2.003909321501851, 2.454587956890464, 0.6444752216339111, 0.5891895852982998, 0.5397771019488573, 0.35831471905112267, 0.18840073607861996, 0.055262353271245956
0.0, 46.25, 56.25, 2.6157766114920378, 2.6082212571054697, 0.673497561365366, 0.5911453627049923, 0.744423596188426, 0.4979956429451704, 0.28059002943336964, 0.09360956028103828
0.0, 46.5, 48.25, 2.8178503271192312, 2.693856367841363, 0.75775315053761, 0.44999178498983383, 0.7986149284988642, 0.5073670763522387, 0.2770510036498308, 0.13434328138828278
0.0, 48.75, 42.75, 2.7989211957901716, 2.0031468011438847, 0.703026307746768, 0.23622997105121613, 0.5463720299303532, 0.41990424506366253, 0.2156535629183054, 0.11490192264318466
0.0, 51.25, 38.75, 3.615330206230283, 1.0314281098544598, 0.5040841642767191, 0.14621182344853878, 0.4582572728395462, 0.27845962904393673, 0.27116620913147926, 0.15914556570351124
0.0, 51.25, 40.25, 3.0389928724616766, 0.8049304597079754, 0.4829373210668564, 0.12679374776780605, 0.28903596103191376, 0.20239967852830887, 0.3445311449468136, 0.1877720933407545
0.0, 52.75, 43.75, 2.8236128855496645, 0.7332011591643095, 0.4203349817544222, 0.15739933587610722, 0.2036744263023138, 0.21958258002996445, 0.37759309634566307, 0.19480939954519272
0.0, 58.75, 53.75, 2.1674029994755983, 0.6702903192490339, 0.5137640982866287, 0.2806482370942831, 0.21787709556519985, 0.2674118150025606, 0.441248994320631, 0.23411703296005726
0.0, 62.0, 63.75, 0.5217385478317738, 0.6329675670713186, 0.5858659278601408, 0.36929850466549397, 0.13908138498663902, 0.2201239112764597, 0.3949797246605158, 0.20266743376851082
0.0, 61.5, 73.75, 0.47147623263299465, 0.6398418918251991, 0.6019021384418011, 0.45228516682982445, 0.13361568562686443, 0.18622376956045628, 0.26312191039323807, 0.17285929061472416
0.0, 59.25, 84.5, 0.44159824028611183, 0.5840614903718233, 0.538647873327136, 0.5018024239689112, 0.10308576747775078, 0.17666025087237358, 0.24703331291675568, 0.12610689736902714
0.0, 54.75, 87.0, 0.4045956302434206, 0.5509646143764257, 0.42851315811276436, 0.4685192834585905, 0.15105470083653927, 0.16514095477759838, 0.21150335669517517, 0.12178206816315651
0.0, 57.0, 89.5, 0.39969454519450665, 0.30264491215348244, 0.18765567801892757, 0.5810579750686884, 0.15461118891835213, 0.20532170310616493, 0.17835409380495548, 0.20076404325664043
0.0, 60.25, 91.25, 0.42599858716130257, 0.293488847091794, 0.611285213381052, 0.5033973138779402, 0.22043823264539242, 0.2185814082622528, 0.17245765775442123, 0.22012973204255104
0.0, 67.0, 90.25, 0.28522335924208164, 0.2526910975575447, 0.6311398465186357, 0.42694155126810074, 0.25358167476952076, 0.26817433536052704, 0.2093031071126461, 0.24901237338781357
0.0, 71.5, 92.0, 0.3272492904216051, 0.39031729102134705, 0.7981434464454651, 0.42036990635097027, 0.2426269929856062, 0.30360533855855465, 0.2434011548757553, 0.21729501895606518
0.0, 68.0, 87.0, 2.0997540559619665, 2.1219486370682716, 0.925286440178752, 0.5093461368232965, 0.34270924516022205, 0.3014574758708477, 0.33621909096837044, 0.20912266336381435
0.0, 65.5, 73.0, 3.0576251447200775, 2.1705753169953823, 0.46229688450694084, 0.46088825911283493, 0.24544424377381802, 0.24969340302050114, 0.3064284101128578, 0.15182886272668839
0.0, 56.25, 62.5, 3.140210174024105, 2.1961925085633993, 0.4887522663921118, 0.45908382162451744, 0.22568856365978718, 0.19684666767716408, 0.23994361981749535, 0.1204491127282381
0.0, 46.25, 49.25, 3.8039113860577345, 2.3509375751018524, 0.37194695323705673, 0.462366733700037, 0.24187029339373112, 0.14999532140791416, 0.1801236066967249, 0.11648517102003098
0.0, 40.75, 40.25, 2.9890972655266523, 1.168850576505065, 0.24000764824450016, 0.15899422578513622, 0.2019165549427271, 0.10817893780767918, 0.06449408829212189, 0.02141459845006466
0.0, 36.5, 42.5, 2.757529728114605, 1.2546312063932419, 0.31414092518389225, 0.26975758373737335, 0.27976930141448975, 0.1492793671786785, 0.1459033228456974, 0.09016366675496101
0.0, 35.75, 45.5, 2.7543341275304556, 1.2422678992152214, 0.36237179301679134, 0.5639274604618549, 0.29145157895982265, 0.22794120013713837, 0.18945429474115372, 0.19613653421401978
0.0, 40.0, 53.5, 2.0699109882116318, 0.9515031706541777, 0.3496999852359295, 0.5557842087000608, 0.2503977157175541, 0.24175387807190418, 0.280747190117836, 0.23988541215658188
0.0, 45.75, 66.75, 1.5538826119154692, 0.5045207217335701, 0.34098047763109207, 0.6503541953861713, 0.23400643840432167, 0.24330802261829376, 0.3156776074320078, 0.25325571186840534
0.0, 55.0, 73.5, 0.818236730992794, 0.3758526872843504, 0.27908245101571083, 0.5466106813400984, 0.17280690371990204, 0.24691689759492874, 0.2821150701493025, 0.2037850208580494
0.0, 62.75, 73.5, 0.7733353413641453, 0.5152192898094654, 0.21124142222106457, 0.3092398401349783, 0.2015556674450636, 0.19142171368002892, 0.2927903551608324, 0.11690426617860794
0.0, 63.5, 68.5, 0.8158152922987938, 0.7679802365601063, 0.22140447981655598, 0.2926040906459093, 0.18809223547577858, 0.17008278518915176, 0.2557819243520498, 0.0785687007009983
0.0, 64.5, 60.25, 0.30554947443306446, 0.6469141226261854, 0.2433487679809332, 0.23465254344046116, 0.1452048309147358, 0.1730630174279213, 0.23774919100105762, 0.08909264579415321
0.0, 62.0, 56.0, 0.3472494427114725, 0.6479909643530846, 0.27184723876416683, 0.23734173737466335, 0.16006524674594402, 0.20273146219551563, 0.27132919058203697, 0.11700321920216084
0.0, 59.75, 57.75, 0.5678157322108746, 0.4831643309444189, 0.2503511495888233, 0.25039189495146275, 0.16943668015301228, 0.16208505257964134, 0.26959460228681564, 0.11765514500439167
0.0, 63.75, 65.5, 0.5424895789474249, 0.2805376425385475, 0.22472813725471497, 0.39500300772488117, 0.16765552572906017, 0.2045591827481985, 0.2546061296015978, 0.14333054423332214
0.0, 67.0, 71.25, 0.6533926352858543, 0.3115099389106035, 0.2230750396847725, 0.38085272535681725, 0.20994339138269424, 0.21043233573436737, 0.2926040906459093, 0.1797277946025133
0.0, 66.0, 78.25, 0.5870708264410496, 0.2979300916194916, 0.3655673936009407, 0.423722667619586, 0.31319214031100273, 0.17391867004334927, 0.24287146516144276, 0.1429405529052019
0.0, 64.5, 82.25, 0.3751425538212061, 0.5337817128747702, 0.49780355766415596, 0.35997945815324783, 0.25831395760178566, 0.19430299289524555, 0.2298504114151001, 0.11964584700763226
0.0, 61.25, 80.5, 0.5010922905057669, 0.5244917701929808, 0.49913651309907436, 0.20051957108080387, 0.28405338525772095, 0.17007114365696907, 0.23368047550320625, 0.10328949429094791
0.0, 58.5, 79.75, 0.41917082853615284, 0.5366979166865349, 0.44374028220772743, 0.26161433197557926, 0.24670735001564026, 0.19476283341646194, 0.21502492018043995, 0.06703194230794907
0.0, 58.75, 77.0, 0.49537629820406437, 0.6346148438751698, 0.4462548531591892, 0.34652184695005417, 0.12938398867845535, 0.2122309524565935, 0.22304593585431576, 0.08551869541406631
0.0, 64.0, 76.5, 0.44344342313706875, 0.4068715497851372, 0.4326167982071638, 0.33259857445955276, 0.17634592950344086, 0.23820903152227402, 0.20103761926293373, 0.09293435141444206
0.0, 66.5, 77.25, 0.4658184479922056, 0.5988636985421181, 0.4747416824102402, 0.3290537279099226, 0.1749082002788782, 0.24358159862458706, 0.1774460542947054, 0.08867355063557625
0.0, 64.75, 74.0, 0.6257148925215006, 0.9322830010205507, 0.4980189260095358, 0.24987966753542423, 0.25883782655000687, 0.22254534997045994, 0.13361568562686443, 0.08856295607984066
0.0, 59.75, 69.75, 1.2120755854994059, 0.9472190868109465, 0.5075591616332531, 0.14564720913767815, 0.24687033146619797, 0.16899430193006992, 0.10667135939002037, 0.09087380021810532
0.0, 48.25, 63.0, 1.3947312254458666, 1.4247896615415812, 0.6197078619152308, 0.20645675249397755, 0.22928579710423946, 0.18308055587112904, 0.10330113582313061, 0.09526265785098076
0.0, 37.5, 58.75, 1.2155331205576658, 1.3850280083715916, 0.6124901119619608, 0.24422770366072655, 0.22005988284945488, 0.16820267774164677, 0.09488430805504322, 0.0921427272260189
0.0, 29.5, 61.0, 1.5226134564727545, 1.0080286301672459, 0.5873502232134342, 0.22852327674627304, 0.12021046131849289, 0.13893586583435535, 0.09070499800145626, 0.069750240072608
0.0, 27.75, 61.75, 1.2918550055474043, 1.2518838047981262, 0.5793990567326546, 0.23299944587051868, 0.13631070032715797, 0.17712591215968132, 0.11328374966979027, 0.07016351446509361
0.0, 30.0, 63.5, 1.365074422210455, 1.0566727723926306, 0.4900735802948475, 0.2244953066110611, 0.15227124094963074, 0.18535065464675426, 0.16486737877130508, 0.0630388967692852
0.0, 34.0, 62.75, 1.4142249710857868, 1.116306520998478, 0.4883971996605396, 0.21843588910996914, 0.17452402971684933, 0.19069411791861057, 0.18729479052126408, 0.060658203437924385
0.0, 41.25, 58.5, 1.131952740252018, 1.1419120710343122, 0.4819652531296015, 0.25265617296099663, 0.25420449674129486, 0.24068285711109638, 0.2940825652331114, 0.0807223841547966
0.0, 49.5, 55.25, 0.9904790204018354, 0.9842449799180031, 0.3476452548056841, 0.3028486389666796, 0.29381480999290943, 0.3250199370086193, 0.2968998160213232, 0.08120550774037838
0.0, 56.75, 55.75, 0.7537833880633116, 0.7020484190434217, 0.30355295166373253, 0.3179069608449936, 0.2712593413889408, 0.28075301088392735, 0.28188806027173996, 0.08827191777527332
0.0, 66.25, 58.25, 0.6816815584897995, 0.6787246093153954, 0.3888329956680536, 0.33431570045650005, 0.25968183763325214, 0.3487919457256794, 0.32163807190954685, 0.10327203199267387
0.0, 69.5, 65.25, 1.4110468327999115, 0.8120841812342405, 0.9242387022823095, 0.42239553295075893, 0.3451539669185877, 0.3620516508817673, 0.2524640876799822, 0.11058291420340538
0.0, 68.5, 75.5, 1.1806667316704988, 0.6171467248350382, 0.9979296009987593, 0.38389116525650024, 0.34229597076773643, 0.2956192474812269, 0.3058637958019972, 0.09369105100631714
0.0, 67.0, 81.75, 1.976278144866228, 0.7376656867563725, 1.1014228221029043, 0.3919529262930155, 0.35066623240709305, 0.3135006409138441, 0.3603228833526373, 0.09970972314476967
0.0, 61.5, 87.75, 2.536980900913477, 0.607204856351018, 1.0101008228957653, 0.40776212699711323, 0.3684079274535179, 0.25155022740364075, 0.36264536902308464, 0.09831273928284645
0.0, 62.25, 88.25, 1.670920755714178, 0.5624373443424702, 0.4926521796733141, 0.41197636164724827, 0.19446015357971191, 0.28630602173507214, 0.4167028237134218, 0.08426140993833542
0.0, 63.75, 87.25, 1.7330574337393045, 0.561191700398922, 0.5161738954484463, 0.6123038474470377, 0.21219602786004543, 0.3524066414684057, 0.3830238711088896, 0.1147447619587183
0.0, 67.0, 85.5, 0.9837327525019646, 0.5122856236994267, 0.33990945667028427, 0.6277055945247412, 0.2170971129089594, 0.3490655217319727, 0.32897223718464375, 0.16925623640418053
0.0, 72.25, 86.75, 0.4475819878280163, 0.3974826540797949, 0.5937239620834589, 0.5916750524193048, 0.1893145963549614, 0.3884953912347555, 0.30817463994026184, 0.15560071915388107
0.0, 72.5, 88.0, 1.7291225958615541, 0.7314549293369055, 0.6421527359634638, 0.5278969183564186, 0.21183514036238194, 0.38094003684818745, 0.23025786504149437, 0.2028129529207945
0.0, 70.25, 83.0, 2.1596672013401985, 1.114059705287218, 0.5410343874245882, 0.33332034945487976, 0.2532266080379486, 0.29013026505708694, 0.17461716197431087, 0.15784753486514091
0.0, 68.25, 78.5, 2.09198915399611, 1.0557647328823805, 0.5195615813136101, 0.259897205978632, 0.22980384528636932, 0.2783839590847492, 0.12252712622284889, 0.08857459761202335
0.0, 61.75, 64.75, 2.9003422241657972, 1.3875833246856928, 0.3363878931850195, 0.21792366169393063, 0.28942013159394264, 0.21655578166246414, 0.06987829692661762, 0.08456408977508545
0.0, 60.25, 53.5, 1.738150604069233, 0.9752518963068724, 0.3119523171335459, 0.16032718122005463, 0.31731906346976757, 0.22946042008697987, 0.12341770343482494, 0.06710761226713657
0.0, 61.25, 46.75, 4.07890765927732, 1.1062016710639, 0.288552837446332, 0.16539706848561764, 0.2741871867328882, 0.24596811272203922, 0.23936736397445202, 0.15737023204565048
0.0, 57.25, 39.5, 6.056198617443442, 1.592002809047699, 0.30830269679427147, 0.23644533939659595, 0.3071501851081848, 0.26744091883301735, 0.3309105522930622, 0.23090397007763386
0.0, 57.25, 36.0, 5.705625517293811, 1.457723556086421, 0.22431486286222935, 0.21127634681761265, 0.21746382117271423, 0.25927438400685787, 0.33609685488045216, 0.2301996573805809
0.0, 46.5, 31.25, 7.338228169828653, 1.728063216432929, 0.23247557692229748, 0.23654429242014885, 0.17774873413145542, 0.1609092578291893, 0.2575456164777279, 0.18318532966077328
0.0, 35.75, 31.5, 10.076432954519987, 1.4514720533043146, 0.41362945921719074, 0.24736509658396244, 0.18898863345384598, 0.14504184946417809, 0.1750944647938013, 0.10040239430963993
0.0, 28.25, 30.5, 9.648292325437069, 1.0896881576627493, 0.35612029023468494, 0.15945406630635262, 0.13497774489223957, 0.09302166290581226, 0.08141505531966686, 0.021565938368439674
0.0, 20.75, 33.0, 17.77058932930231, 1.509697176516056, 0.4448171239346266, 0.28786598704755306, 0.18324353732168674, 0.13893586583435535, 0.15016412362456322, 0.028568319976329803
0.0, 23.0, 37.25, 26.856240583583713, 2.90186726488173, 1.1511845514178276, 0.49508525989949703, 0.3388442564755678, 0.30355295166373253, 0.4499510396271944, 0.09753275662660599
0.0, 25.0, 33.75, 26.47233777679503, 3.5186822060495615, 1.094030449166894, 0.44422922655940056, 0.3071385435760021, 0.3331864718347788, 0.4805217031389475, 0.17446582205593586
0.0, 24.25, 35.5, 34.228863660246134, 5.244556814432144, 1.3029377441853285, 0.6484624464064837, 0.3903987817466259, 0.38587022572755814, 0.5208828952163458, 0.21317973732948303
0.0, 23.0, 33.75, 29.20620026998222, 5.492434138432145, 1.2389966286718845, 0.6387243047356606, 0.390887726098299, 0.3811554051935673, 0.48775109462440014, 0.216788612306118
0.0, 21.5, 31.0, 23.35163881070912, 4.2571104131639, 0.6387475878000259, 0.5718611646443605, 0.3246939741075039, 0.3454566467553377, 0.21741725504398346, 0.163674121722579
0.0, 18.5, 33.0, 21.017855033278465, 3.952550468966365, 0.5677808076143265, 0.6267277058213949, 0.2982676960527897, 0.3015447873622179, 0.1629756297916174, 0.08606584742665291
0.0, 19.25, 33.75, 25.011651450768113, 7.013167487457395, 1.9685248844325542, 0.8445349521934986, 0.5230423994362354, 0.4740199074149132, 0.3353692591190338, 0.09739305824041367
0.0, 21.25, 38.25, 21.632679272443056, 6.372365169227123, 2.0195497199892998, 0.7862923666834831, 0.5865353159606457, 0.4568137228488922, 0.34572440199553967, 0.10857474990189075
0.0, 22.0, 41.75, 19.15513421408832, 5.998741835355759, 1.9245781004428864, 0.6238231435418129, 0.6297486834228039, 0.3793684300035238, 0.3356311935931444, 0.10042567737400532
0.0, 31.0, 46.25, 16.43387950025499, 5.442171823233366, 1.8929014913737774, 0.6092071998864412, 0.6656628102064133, 0.4305620677769184, 0.3458291757851839, 0.09810901246964931
0.0, 41.75, 51.5, 3.455166006460786, 0.6678630597889423, 0.4049972631037235, 0.27665519155561924, 0.41556195355951786, 0.23301108740270138, 0.13353419490158558, 0.06145564839243889
0.0, 50.0, 53.5, 4.538713255897164, 0.9485404007136822, 0.4314060788601637, 0.2741871867328882, 0.43445033952593803, 0.23276079446077347, 0.092765549197793, 0.04110625013709068
0.0, 56.5, 56.75, 2.950616180896759, 1.0934541933238506, 0.40809391066432, 0.3480818122625351, 0.43180189095437527, 0.22807507775723934, 0.09101931937038898, 0.03424938768148422
0.0, 50.0, 55.25, 3.06303845718503, 1.4842080418020487, 0.4081695806235075, 0.3265740815550089, 0.37943827919662, 0.16503618098795414, 0.0644824467599392, 0.036979326978325844
0.0, 42.75, 53.25, 7.377302972599864, 1.4311808627098799, 0.5478621460497379, 0.315613579005003, 0.38585858419537544, 0.19712606444954872, 0.08377246558666229, 0.026781344786286354
0.0, 37.0, 53.5, 11.132453801110387, 1.2685894034802914, 0.5261856131255627, 0.34027034416794777, 0.2910848706960678, 0.18855207599699497, 0.10192743502557278, 0.0352680217474699
0.0, 27.75, 51.75, 15.236460603773594, 9.263312676921487, 1.0221963748335838, 1.1752243153750896, 0.2854794729501009, 0.352965435013175, 0.3030872903764248, 0.16817357391119003
0.0, 27.75, 54.25, 17.030537128448486, 8.976180106401443, 1.028226688504219, 1.1957192327827215, 0.33405376598238945, 0.3672263119369745, 0.32100360840559006, 0.16004196368157864
0.0, 23.25, 50.25, 12.947601499035954, 9.345408761873841, 0.8291739504784346, 1.1268770322203636, 0.28542126528918743, 0.31520030461251736, 0.3253691829741001, 0.15883706510066986
0.0, 21.5, 44.75, 17.69658410921693, 9.711005259305239, 1.0624993592500687, 1.1990487109869719, 0.4068133421242237, 0.5382869858294725, 0.4013301804661751, 0.17668353393673897
0.0, 26.0, 42.5, 13.630982721224427, 1.9278377294540405, 0.6283109541982412, 0.3012421075254679, 0.2906599547713995, 0.3374472726136446, 0.2119166310876608, 0.05227047950029373
0.0, 24.25, 35.75, 13.111974112689495, 2.3844593670219183, 0.6109941750764847, 0.3065972123295069, 0.2455431967973709, 0.3284658305346966, 0.19751605577766895, 0.06807968020439148
0.0, 26.0, 36.75, 17.65915658324957, 3.0193012207746506, 0.948755769059062, 0.4897417966276407, 0.34057884477078915, 0.41738967411220074, 0.3785069566220045, 0.09521609172224998
0.0, 24.5, 37.25, 8.856679778546095, 2.6134541258215904, 0.6062851753085852, 0.4237110260874033, 0.2153799869120121, 0.23075263015925884, 0.27616042643785477, 0.07385388016700745
0.0, 22.75, 36.25, 18.758478108793497, 2.975144889205694, 0.7393420673906803, 0.5294161383062601, 0.39825099520385265, 0.2897984813898802, 0.31487434171140194, 0.07660128176212311
0.0, 27.0, 38.75, 19.20535578392446, 2.5766727048903704, 0.7260998245328665, 0.4955276381224394, 0.4002475179731846, 0.2904096618294716, 0.3242981620132923, 0.06658374331891537
0.0, 30.5, 35.25, 17.377856420353055, 1.7894315533339977, 0.33670803532004356, 0.329094473272562, 0.308832386508584, 0.20309234969317913, 0.12328382581472397, 0.05241017788648605
0.0, 31.75, 31.0, 18.922804156318307, 3.5846198443323374, 0.5783920641988516, 0.33244723454117775, 0.9063049219548702, 0.2658634912222624, 0.2717715688049793, 0.15991972759366035
0.0, 33.5, 25.0, 16.839877935126424, 6.680673686787486, 0.5353649612516165, 0.8314091246575117, 1.1760275810956955, 0.8157978300005198, 0.40462473407387733, 0.3246823325753212
0.0, 31.5, 18.25, 19.56789055839181, 7.730582728981972, 0.6354646757245064, 1.0709394700825214, 1.3382756151258945, 0.901147723197937, 0.5143578164279461, 0.3570457920432091
0.0, 29.5, 18.25, 20.20298270508647, 7.623631972819567, 0.6677582859992981, 1.1814525350928307, 1.3829790987074375, 0.8997798431664705, 0.5336187314242125, 0.34923432394862175
0.0, 30.25, 19.25, 18.62554345279932, 5.973578663542867, 0.41763996705412865, 1.1158932466059923, 0.8040282409638166, 0.7932714652270079, 0.40429295040667057, 0.25111366994678974
0.0, 25.25, 22.75, 20.766566740348935, 3.8738420698791742, 0.5175417754799128, 0.6420363206416368, 0.5386071279644966, 0.23603788577020168, 0.2915563527494669, 0.11113588698208332
0.0, 20.0, 25.5, 20.658870926126838, 4.203047137707472, 0.6164424121379852, 0.48936926759779453, 0.5044741556048393, 0.1992040779441595, 0.22990861907601357, 0.12985547073185444
0.0, 15.5, 28.75, 19.76636121980846, 3.980653127655387, 0.7233640644699335, 0.4027038812637329, 0.46417699195444584, 0.19291182979941368, 0.20518782548606396, 0.13783574104309082
0.0, 11.5, 37.75, 20.325789228081703, 3.737088991329074, 0.7540627848356962, 0.48487563617527485, 0.4357134457677603, 0.19507133401930332, 0.20380248315632343, 0.12614764273166656
0.0, 10.75, 45.0, 23.04568770341575, 5.665054777637124, 0.9819981642067432, 0.43531181290745735, 0.3672612365335226, 0.22729509510099888, 0.42932224459946156, 0.17148558981716633
0.0, 11.5, 59.0, 18.986471695825458, 4.162051482126117, 0.8532719220966101, 0.461359741166234, 0.25125336833298206, 0.16478006727993488, 0.3701250534504652, 0.11841184459626675
0.0, 11.5, 64.0, 17.49004004523158, 4.350102972239256, 0.7668801117688417, 0.4178204108029604, 0.22767926566302776, 0.16943668015301228, 0.3724300768226385, 0.1043837983161211
0.0, 12.25, 64.0, 16.073399456217885, 4.340684972703457, 0.842241570353508, 0.3549561370164156, 0.2739718183875084, 0.18251012079417706, 0.37059071473777294, 0.11951779015362263
0.0, 20.25, 66.75, 2.477655652910471, 0.6806047167629004, 0.3513181582093239, 0.26993220672011375, 0.14643301256000996, 0.15603145584464073, 0.07732887752354145, 0.055087730288505554
0.0, 31.0, 60.0, 1.9116210751235485, 0.8106871973723173, 0.31475210562348366, 0.18060090951621532, 0.16198609955608845, 0.17869751900434494, 0.08293427526950836, 0.05909823812544346
0.0, 43.25, 60.25, 0.4463421646505594, 0.6887246854603291, 0.29036891646683216, 0.2882035914808512, 0.21684099920094013, 0.18871505744755268, 0.08729402907192707, 0.060390448197722435
0.0, 56.75, 61.0, 0.4360510502010584, 0.5470821633934975, 0.2310087438672781, 0.2865970600396395, 0.18326099961996078, 0.2057407982647419, 0.09421491995453835, 0.04516914486885071
0.0, 62.5, 61.0, 0.5035370122641325, 0.47993380576372147, 0.24295877665281296, 0.3387045580893755, 0.2783082891255617, 0.17479760572314262, 0.08906936272978783, 0.040372833609580994
0.0, 67.75, 66.5, 0.5210284143686295, 0.292464392259717, 0.2825749106705189, 0.32995594665408134, 0.3921275492757559, 0.18413993529975414, 0.09133364073932171, 0.04451721906661987
0.0, 72.25, 68.5, 0.7082533556967974, 0.27812784537672997, 0.24724286049604416, 0.26441412046551704, 0.3458000719547272, 0.18035061657428741, 0.08344650268554688, 0.04486064426600933
0.0, 74.0, 70.25, 0.678718788549304, 0.23100292310118675, 0.24838373064994812, 0.23984466679394245, 0.3437977284193039, 0.15279510989785194, 0.06716581992805004, 0.042887404561042786
0.0, 76.75, 70.0, 0.6422633305191994, 0.26763882488012314, 0.21193991415202618, 0.1825275830924511, 0.26533380150794983, 0.13947137631475925, 0.0645581167191267, 0.038940925151109695
0.0, 77.25, 68.5, 0.7795984856784344, 0.30579976737499237, 0.2522545401006937, 0.14290562830865383, 0.13881362974643707, 0.1441105268895626, 0.06771297194063663, 0.030070077627897263
0.0, 71.75, 66.25, 1.0250485502183437, 0.3438733983784914, 0.2567889168858528, 0.09278301149606705, 0.1343199983239174, 0.11856900528073311, 0.05977344699203968, 0.026461202651262283
0.0, 66.0, 61.5, 0.9610550478100777, 0.4723784513771534, 0.2501357812434435, 0.11479714885354042, 0.13421522453427315, 0.14138058759272099, 0.06899936124682426, 0.03228778950870037
0.0, 62.75, 57.75, 0.8733128197491169, 0.4142581019550562, 0.2191402018070221, 0.1305714249610901, 0.1429638359695673, 0.158033799380064, 0.0705360434949398, 0.037101563066244125
0.0, 60.25, 53.25, 0.8632603567093611, 0.4216562956571579, 0.19156723283231258, 0.24396576918661594, 0.16534468159079552, 0.20911102183163166, 0.08610077202320099, 0.03962777554988861
0.0, 69.0, 52.5, 0.44305925257503986, 0.3743567503988743, 0.18322025425732136, 0.2708111423999071, 0.1738371793180704, 0.236899359151721, 0.10278308764100075, 0.047317007556557655
0.0, 79.0, 55.5, 0.4582805559039116, 0.26496127247810364, 0.22691674530506134, 0.23642205633223057, 0.21535088308155537, 0.23025204427540302, 0.09204959496855736, 0.045192427933216095
0.0, 83.25, 59.25, 0.39939768612384796, 0.36995625123381615, 0.27046771720051765, 0.2890941686928272, 0.28666690923273563, 0.21641608327627182, 0.10024523362517357, 0.044819898903369904
0.0, 85.0, 63.0, 0.3282329998910427, 0.39795413613319397, 0.24404143914580345, 0.2534769009798765, 0.26680645532906055, 0.15915720723569393, 0.07756170816719532, 0.041979365050792694
0.0, 78.75, 62.0, 0.7164024282246828, 0.6604182999581099, 0.2641230821609497, 0.24436158128082752, 0.28201029635965824, 0.18525752238929272, 0.0822299625724554, 0.03688037395477295
0.0, 70.25, 59.0, 0.7425609510391951, 0.7553608156740665, 0.23941975086927414, 0.3124005161225796, 0.2870336174964905, 0.182056101039052, 0.08427305147051811, 0.03983150236308575
0.0, 66.0, 56.5, 0.9458919521421194, 0.6670132279396057, 0.23284810595214367, 0.26430352590978146, 0.19953586161136627, 0.17941929399967194, 0.09432551451027393, 0.03159511834383011
0.0, 65.0, 51.0, 0.8459086529910564, 0.6302434485405684, 0.1607113517820835, 0.1987908035516739, 0.19604922272264957, 0.17248094081878662, 0.09700888767838478, 0.04082685336470604
0.0, 62.5, 50.25, 1.2748409062623978, 1.906813122332096, 0.3599037881940603, 0.25707995519042015, 0.2613815013319254, 0.17684069462120533, 0.17836573533713818, 0.06460468284785748
0.0, 60.0, 48.25, 3.079610178247094, 2.057041274383664, 0.35529956221580505, 0.21703890524804592, 0.23090397007763386, 0.1624401193112135, 0.1750187948346138, 0.06952905096113682
0.0, 52.75, 47.5, 12.266426347196102, 2.2336316760629416, 0.9115610737353563, 0.5343987140804529, 0.3522145561873913, 0.18972204998135567, 0.30827359296381474, 0.09621726348996162
0.0, 38.5, 49.25, 13.702374417334795, 2.6746478397399187, 0.9581039194017649, 0.5974667146801949, 0.34464173950254917, 0.18005375750362873, 0.3266497515141964, 0.0956293661147356
